,GLDS38,GLDS120,GLDS37,GLDS121,GLDS218
AT1G21080,-0.611851913071025,0.13381926790207,-0.103310994302181,-0.0671135155388841,0.306383834165736
AT1G21090,0.34408118177445596,-0.0160128739243444,-0.33671197423059196,0.8073542932259581,-0.9799959782325269
AT1G21100,-3.5133428262432496,0.00276347072767803,-0.312674813577303,-0.28010711606109195,-2.45800186810358
AT1G21120,-4.5563425681203205,1.05841666390784,0.6175830500476751,-0.584961393175025,1.2296918655596398
AT1G21130,-3.65542795670726,1.28820069829508,0.7384714976745759,-0.584961302579696,5.68187456819582
AT1G21140,-1.3152837964350501,0.0362963478583105,-0.166351458423354,0.0824627649011401,-2.01736160514635
AT1G21160,-0.40921653345819803,0.025233485731061,-0.00240188340674808,-0.15200237299917002,-0.0740312825088501
AT1G21170,0.0283413269163666,-0.14098196748994,0.00260802250468015,3.85074924831396e-16,-0.532220666684353
AT1G21190,0.0352102265479562,-0.0813588772551287,-0.100392560333094,-0.0824614816289069,-0.0565198847135181
AT1G21200,-0.6282268514303989,-0.11076216429039999,-0.409287309121726,6.20011654969092e-07,-0.7251932886287421
AT1G21210,-0.33366827598422805,0.589754417467463,-0.40373671302268394,4.21301645320301e-07,-4.69349057919593
AT1G21270,0.17891226094901602,0.41001089824407505,-0.15104222518279098,0.263034543990492,3.2075374287049003
AT1G21310,-0.599762865958008,0.722880626532115,-0.9848540288019009,0.18442513268908103,-3.4929837573622797
AT1G21320,-0.0820471832672049,1.40446951764833,0.34036073237326897,3.85074924831396e-16,2.18735137352139
AT1G21340,-0.332136045019219,0.28519871260388696,0.887419897613364,0.415036863405637,-4.62239271268799
AT1G21350,0.8953382861755401,0.131318286978574,1.15686825504591,0.192645458126108,3.56573409844922
AT1G21360,-1.32847838699732,0.647466028007182,-0.44271675614466993,-0.222391665551674,-1.9247312168413502
AT1G21370,-0.26097601048402497,0.165871619401082,-0.165488789165518,4.96286619419024e-07,-0.836587877603251
AT1G21380,-0.268622815897913,0.371155695832396,-0.0362863258035676,-0.0824614816289069,-0.397577010031247
AT1G21390,-0.6116515478622571,0.0722077303889343,-0.603193601573416,4.96286619419024e-07,-1.16928240062774
AT1G21410,-0.867779628823896,0.523661295981429,0.0798686821679941,-0.304853784656494,1.26427603511689
AT1G21440,0.6823524820143029,-0.23169447323785397,0.38536414657367996,0.893084669922688,-0.33409568652059396
AT1G21450,-0.888205361651225,0.18576684816563602,-0.34225784033516804,0.36257032389434596,0.117794108254465
AT1G21460,0.8022586206127891,1.54606559828134,-0.145310166023228,-0.32192726969539803,5.935750082931629
AT1G21480,0.246821123735411,-0.0619983947732236,-0.0193803088612717,6.24090213701076e-07,0.0758408784500724
AT1G21500,0.675372331626084,-1.57280531208592,1.06564390749357,4.96286619419024e-07,6.5364477873133895
AT1G21510,-0.745364911997894,-1.12185095182683,-0.530799797080459,0.415036863405637,-1.00734012698376
AT1G21520,-1.70426149617225,-0.11181860733173801,0.39358416434165394,-0.10691450432906599,3.1635767118888998
AT1G21560,0.548108344891836,-0.214319943116283,0.0624385566174659,0.9999996827086259,0.172099280301487
AT1G21580,-0.48677987956656205,0.0182491018274154,-0.021820942708755002,-0.0931087137321533,0.0448072996217807
AT1G21590,0.0325449247615066,-0.115213285193569,0.21931936163309398,4.96286619419024e-07,0.755105731581977
AT1G21600,0.797193653408413,0.28434066216786197,0.37028414630401796,-0.22239165124647897,2.66612683241791
AT1G21610,-0.248343934889853,0.0618618897056751,-0.0836139659155152,-0.0931087137321533,-0.0630723405626494
AT1G21630,-0.158094325078796,0.0013842076833478,0.0866375285349644,6.41005255888601e-07,-0.15490734474623902
AT1G21640,0.00917655612759517,-0.0115853268935719,0.122668929848952,4.96286619419024e-07,1.6599885059700803
AT1G21650,0.5595928305235489,-0.293227698935015,0.254885664432962,2.81901931250391e-07,1.2590389270276598
AT1G21660,-0.119416607699954,0.0306921149319168,0.0859267869108869,6.42161267723635e-07,-0.264739030260649
AT1G21670,-0.7424251819546801,0.9128717451676421,0.6562912058931619,-0.15200237299917002,2.4664550856961602
AT1G21680,-1.4358535107685602,0.9564249700171641,0.43512684194185397,-0.152002383448333,2.3600819968902003
AT1G21690,0.518747553886704,-0.130200888148952,0.37162643339781104,5.93411540133632e-07,0.406017772033336
AT1G21700,-0.0354517286023762,-0.0238103072707125,0.10938211026136098,6.28326089569131e-07,0.14802763728760998
AT1G21710,0.28814188447391603,-0.0977064414600314,0.21426931389725598,0.241008565020189,-0.17108277943522301
AT1G21720,0.10607097777012801,-0.10671010674043599,-0.0299623226703652,0.115477770976233,-0.0140894191983798
AT1G21730,-0.46997442531732103,-0.00187195479696629,-0.0713138876715296,4.96286619419024e-07,-0.821287650813462
AT1G21740,0.2751794316588,0.0440553673691157,0.129234763859368,0.22239270789788398,-1.01303127966873
AT1G21750,0.193220060341828,0.32017489485268,0.175155611713068,0.0703899411091772,-1.01721775403007
AT1G21760,-0.40598189446603705,0.14770128304317,-0.0295947627349927,-0.20645011934444896,0.307111574933977
AT1G21770,0.335709969692835,0.31970959649727604,0.00527109315804352,-0.25153800138715,0.549974226342274
AT1G21780,-0.313037105439093,0.237665016836489,-0.158073050529971,-0.35363612797021704,-0.22751347110077602
AT1G21790,-0.163528114958248,-0.0555572520878746,0.731477889232667,-0.289505779022145,0.353943934218108
AT1G21810,0.37536900892169,0.40683881390027893,1.66286253340022,4.96286619419024e-07,0.7495728405751241
AT1G21830,0.0353210213663393,0.0895737677286607,0.18726012162146502,0.36257051585200606,1.86356225777975
AT1G21840,0.22535036667249103,-0.123160996654041,0.027929726282008002,4.96286619419024e-07,-0.0464576224052001
AT1G21880,0.668614523790001,-0.0493038370749114,0.28059211530093203,0.700439793936143,-0.0604162552019994
AT1G21900,-0.46111959972107397,0.233047281996064,-0.200084669125272,6.41005255888601e-07,-0.37701460417776794
AT1G21910,0.115623549616997,0.305305046287123,0.0597818339181312,0.280108395476516,2.55106709638385
AT1G21920,-0.923191415291554,0.19311998911029202,-0.3821715300907029,6.434363096811889e-07,-0.44068244923432903
AT1G21930,0.544071581862043,-0.0536608376540432,-0.188868602007168,6.46266133954729e-07,0.6169269658827929
AT1G21980,0.0604577694543986,-0.19700001879775503,0.290531793497209,-0.415036546258286,-1.03323760613098
AT1G22020,-0.217840626924029,-0.0201181397367854,-0.0350531686136886,6.24090213701076e-07,0.17310303974757998
AT1G22030,-0.44394696222200797,-0.19938073495978698,-0.312423304274301,0.0995362510178672,-1.46112774442061
AT1G22040,-0.345468007520186,-0.0655919218272027,-0.10152420927809899,-0.137502808486374,-0.325746573853395
AT1G22050,-0.0889220615365209,-0.19166752483143198,-0.47513565114058504,0.36257032389434596,0.0516051596870643
AT1G22060,0.21110479222078601,-0.294498321965044,0.0901867700763196,0.415037619415174,0.0724434545299118
AT1G22070,-0.302550924006318,0.25828527821226804,-0.235541748697762,5.93411540133632e-07,0.37817642592376793
AT1G22110,-0.0953687320613706,1.60294998765943,0.13836630979279999,-0.584961393175025,-0.45463552748714703
AT1G22140,0.0198373309288573,-0.066271951204535,-0.39880220311069503,-0.144389196730326,1.19380092455616
AT1G22160,-0.0936745809927087,-0.010197700002754,-0.0942858565005605,0.263034543990492,2.24298724646564
AT1G22170,0.05371831145726,-0.18778266689847,-0.220351751402572,0.415036863405637,-1.6852908686988797
AT1G22180,-0.580985475168589,0.4658496841583771,-0.35770637472382,4.96286619419024e-07,-1.0859215690561999
AT1G22190,-0.35597247118087605,0.0314391225067289,0.44717094817381503,-0.34103609413624103,0.333015980322927
AT1G22200,0.0760803319759588,-0.0358239830269059,-0.0888469714751887,-0.0995349792727668,-0.0220791411264283
AT1G22270,0.38405693548439,-0.187368084152178,-0.143192471670193,0.0995362510178672,-0.11268281458871901
AT1G22275,0.18258595616082698,0.15080055943712398,0.435860808533027,0.22239270789788398,-0.259091758174399
AT1G22280,-0.488036589849104,0.33003574440940303,-0.0251677268304267,-0.321927266342759,0.416329422801107
AT1G22290,-1.19812875449268,0.492295505265534,-0.0860208651142537,3.85074924831396e-16,-4.22768214346923
AT1G22300,-0.20999949096311699,0.00878353063066116,-0.10647802151293802,6.46266133954729e-07,-0.7072956151631391
AT1G22310,-0.10172932296160302,0.0666469621846459,-0.24412683739375302,0.415037619415174,0.28226949246300603
AT1G22330,0.0258614583990615,0.0946877737053326,-0.155935752082763,0.584962650926077,0.7400791602319879
AT1G22360,-0.6102532566535649,0.49228776243610395,-0.000718402815903642,6.441610433834479e-07,-1.97699636868013
AT1G22400,0.047143233264915,0.499577470555899,0.513027963968506,-0.263033619059247,2.50599724363472
AT1G22410,-0.7275361297956021,-0.32687231316633697,-0.23934234048564101,0.263034917116504,-1.0399343611921998
AT1G22430,0.40357203692727794,1.02459886645005,0.640790426651842,-0.514572138592395,3.2125399487840496
AT1G22440,-0.778465722145555,0.539484087089384,-0.554720284260445,-0.11547651500153,-5.242682547567799
AT1G22450,0.27159433401063604,-0.046391201561224005,-0.0578285001909188,0.0703899411091772,-0.41393173298958297
AT1G22460,-1.1635051011533302,0.0148421685710223,-0.0583939372893173,-0.415036581496497,-4.54130595500327
AT1G22490,0.6468024932556851,0.0183357981619483,-0.517346896946898,0.415037619415174,-0.381421005860536
AT1G22500,-0.7356592561248991,0.39610596443035206,-0.27720863013021,0.160465230409693,-1.3792409893216202
AT1G22510,-0.265731940458745,0.30044534238588694,0.3492409501589411,-0.415036546258286,0.26685601694166
AT1G22520,0.6771479031359809,-0.0793086607889907,-0.22219010061557,6.35916684982899e-07,0.0759137646961328
AT1G22530,-0.523492042760789,0.121612161074815,-0.160897807171443,0.22239294723638697,-1.02530151486489
AT1G22540,-0.147128314628695,-0.184705550613701,-0.15296562305669598,-0.263033625800364,-0.3471062690770119
AT1G22550,-0.335469576110016,-0.469735469864795,-0.278405868149623,4.2130164531288204e-07,-0.0342084342210284
AT1G22570,0.17445664962949897,1.08284954419491,0.0885810394294894,-0.584961312543409,1.79922663718024
AT1G22590,0.7749222238721591,-1.0984154700820299,0.8922710658637659,0.263034544915041,6.532993945606281
AT1G22610,-0.22571812346354503,-0.020920727887902002,0.155520149039816,0.0824627649011404,0.883215380401079
AT1G22620,-0.225110407740453,-0.0245797208409759,0.116956292148321,5.97966349588055e-07,0.690225372739577
AT1G22640,-0.0923452729618409,0.229971187136496,-0.0377233135712935,6.397281813011229e-07,-0.191167437179038
AT1G22650,0.5738585278186159,-0.971422035596218,0.298944141686391,5.00458146328286e-07,0.42021095173714007
AT1G22660,0.11305537552011098,-0.103274671478393,0.0465508080770367,-0.12553017437120198,0.23838240427804802
AT1G22700,1.00375525536258,0.13892705993819,0.512285083956897,4.96286619419024e-07,3.3102479629901804
AT1G22710,-0.99972709745855,-0.19653021063562803,0.7259693352126229,-0.22239164676438,2.05676970611173
AT1G22730,-0.10280605273376899,-0.10499591041914999,-0.22510549279248698,0.0995362510178665,-0.133300265990169
AT1G22740,-0.251998085896565,-0.0608387804466172,-0.266018022606852,0.263034837530109,0.312484056819545
AT1G22750,0.676730812113375,-0.94017987960952,0.676771361027476,4.2130164569125706e-07,0.59348225237982
AT1G22770,-1.13938584933608,1.14503263602031,0.350061287338486,0.115477770976233,-0.58500708172011
AT1G22780,0.5396313762587479,-0.12182117265724801,-0.0226331125808102,0.22239294723638697,-0.0341528508987822
AT1G22790,0.069925427526595,-0.12056820420910401,0.141055414974988,-0.0995349792727668,-0.44684910791399896
AT1G22800,0.0871728019521422,-0.20799059920182,-0.185781012507915,4.96286619419024e-07,0.7947785221047041
AT1G22810,-0.0392597623121517,-0.412556779679874,0.8638580172254581,3.85074924831396e-16,
AT1G22830,-0.395377497148976,0.15702881107918,0.0223237200421552,2.8190193118569103e-07,-0.618347359113565
AT1G22840,0.316266993922487,-0.0035584660064479205,0.0117530078421969,6.46737644641809e-07,-0.345877769456957
AT1G22850,0.574195550427962,-0.0943191045390566,0.464986392025823,6.101330694334811e-07,3.2962764943153298
AT1G22860,-0.177272727452504,-0.0203537511161378,0.0465441858616047,0.125531418617514,-0.21957209311520104
AT1G22870,-0.41898667789281896,-0.0402590861986268,-0.0018596557432405,5.764181753018039e-07,0.20388100627886102
AT1G22880,-0.0190169676504265,-0.154969366713953,-0.194304996236008,-0.19264433544607398,-1.7998848743183602
AT1G22885,-0.654278603275433,-0.45070541397004604,-0.261618303414545,0.36257051585200606,-0.0278797635544752
AT1G22910,-0.32160713919033,-0.0372860244754332,-0.339899007333055,0.263034837530109,-0.208637049260626
AT1G22920,-0.0528549062683555,-0.182431784629494,-0.14179197687407502,0.16992544213572403,0.0986829677056862
AT1G22930,-0.881145118898337,0.039686750075622,-0.031823543471558996,-0.131243822559469,0.116204516344818
AT1G22940,0.354055549960611,0.19484866311188,-0.0382197796147883,0.289507028922148,1.33548145261529
AT1G22960,0.0626134106346098,-0.0322872799293918,0.0134757084746997,3.85074924831396e-16,-0.6233371271826421
AT1G22970,-0.021378725268056002,-0.1911348925047,-0.300159885963552,0.0995362510178665,0.307848452727084
AT1G22980,0.401253773950835,-0.7381156950095609,-0.245481749385598,2.81901931250391e-07,-2.7094003057730798
AT1G22985,-0.15046869428688098,0.0938361819357728,0.0928887851087984,-0.18057150269711397,0.021415115152777
AT1G23000,0.6761651387285021,-0.245505323990098,0.870568385106257,0.415037619415174,-0.0152116132127315
AT1G23010,0.408440751087291,-0.470055056333711,0.0562274263947908,0.415036863405637,-2.73921886875575
AT1G23020,-0.14714812960795098,0.16891814895234397,-0.0746595593884887,0.5849620931939671,-0.11989196328658501
AT1G23030,-0.205235936514987,0.0328071782914615,0.114573641948161,0.321928424199594,-0.0372429473955966
AT1G23040,0.0107588096038637,0.22367683157302104,-0.628786778661755,0.0780031067283569,-0.793954393444428
AT1G23050,-0.35215731600276,0.185135557548915,-0.310073562604997,5.93411540133632e-07,0.29025720762638596
AT1G23060,0.138706151133672,0.48914125762279703,-0.347504210836038,6.35916684982899e-07,0.169571315025269
AT1G23080,-0.147356530072955,-0.109585236889888,0.0586069910914811,0.36257051585200606,1.0055512420488601
AT1G23100,0.103785614379842,-0.46898549454951205,0.26432525355230896,4.96286619419024e-07,-0.9495483380318259
AT1G23120,-1.54680328555422,0.7047346081551992,-0.12480660081374999,-0.263033637621174,0.260728313485652
AT1G23140,-0.0256170452158348,0.8530598365430669,-0.9860771629975079,4.96286619419024e-07,-1.58821633147291
AT1G23160,-0.373906308513417,-1.82512556547645,-1.4108375202078998,3.85074924831396e-16,-8.847682887463911
AT1G23180,0.9245255557274591,-0.20381646340715698,0.228012252785198,0.152003580225483,1.51897466229447
AT1G23190,0.196864481004874,0.101714146748956,-0.0842514805871867,6.41005255888601e-07,-0.0436513456722686
AT1G23205,0.520714187435309,0.240109606619337,-0.38303620956496603,0.9999986513875799,1.8352611057468602
AT1G23210,0.0754623253965934,-0.5785309891877679,-0.821960246729506,3.85074924831396e-16,-3.62733256122801
AT1G23220,0.343535721306905,-0.17234541654871502,-0.0117589189399674,0.10691577201040199,0.412156083041945
AT1G23230,-0.0919933717390335,-0.0670391919429582,0.0178408129003774,6.24090213701076e-07,-0.133050368076143
AT1G23260,-0.0857100026607723,-0.0045117114789446295,-0.201084239414383,0.20645138744779698,0.25338531611988896
AT1G23280,0.250279158492574,-0.16430561195698098,0.15545397267813002,0.125531418617514,0.0384430427997687
AT1G23290,0.483035287425436,-0.13952530003195698,0.00500224726324294,0.115477810024221,-0.309025442765536
AT1G23300,0.478649644302943,-0.123409523017371,-0.00789965484970501,4.96286619419024e-07,-0.28643617577761
AT1G23310,0.0581788112812363,0.24354338616690402,0.860919331545244,0.22239291120404,5.595482706400699
AT1G23330,-0.65306370948298,-0.293143577703354,-0.142555188025894,0.5145733044422041,-1.28818484509305
AT1G23340,-0.656346596144945,-0.0540812956996432,-0.380748770652572,0.263034543990492,-1.34383454111276
AT1G23360,0.7389267535279399,-0.0957838130478511,0.447404625656438,4.96286619419024e-07,2.79695850323388
AT1G23380,-0.186474307700435,-0.0929287729350124,-0.210150810487104,0.192645458126108,-0.0945524220377035
AT1G23390,-1.2646134605798898,0.44903363048044304,-0.16668525970355802,0.13750403872852598,2.9805330765168305
AT1G23400,0.490313561087367,-0.126729485175826,0.549263847831062,0.12553142210442,1.39707575241899
AT1G23410,-0.327299398797861,-0.106795957648797,-0.4361630499510039,0.7369645444802471,-1.73618037874385
AT1G23440,-0.610783688915291,0.175666133017647,-0.352864216643951,-0.289505791553116,-0.16800654341316196
AT1G23460,-1.08719990131199,-0.326643913753875,0.8312361301870491,0.22239270789788299,0.23969961337369503
AT1G23480,-0.25747452979197605,0.414630814153945,-0.102148698439063,0.5849620931939671,0.643726683925894
AT1G23490,0.16251100855339,0.0980839548082733,0.0931496083519817,6.45848334855752e-07,0.506054254663252
AT1G23530,-1.3731954394230301,-0.22671354111221698,-0.287092549923816,4.96286619419024e-07,-1.4722887005549898
